tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
wemake,src/intellicrack\ui\provider_config.py,1560,5,,WPS213,WPS213,Found too many expressions: 14 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1560,5,,WPS231,WPS231,Found function with too much cognitive complexity: 15 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1578,38,,WPS529,WPS529,Found implicit `.get()` dict usage,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1597,75,,WPS432,WPS432,Found magic number: 120,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1612,31,,WPS432,WPS432,Found magic number: 200,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1624,63,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1626,17,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1628,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1682,5,,WPS213,WPS213,Found too many expressions: 10 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1686,79,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1694,83,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1724,5,,WPS213,WPS213,Found too many expressions: 11 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1746,78,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1753,79,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1756,5,,C901,C901,'ProviderSettingsWidget._on_pull_model' is too complex (16),,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1756,5,,WPS213,WPS213,Found too many expressions: 21 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1756,5,,WPS231,WPS231,Found function with too much cognitive complexity: 23 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1783,9,,WPS431,WPS431,Found nested class: PullWorker,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1788,26,,WPS221,WPS221,Found line with high Jones Complexity: 15 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1794,17,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1796,21,,WPS430,WPS430,Found nested function: _pull,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1797,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1797,25,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1798,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1799,29,,WPS220,WPS220,Found too deep nesting: 28 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1800,33,,WPS220,WPS220,Found too deep nesting: 32 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1804,17,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1807,9,,WPS430,WPS430,Found nested function: on_pull_complete,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1813,81,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1823,5,,WPS213,WPS213,Found too many expressions: 11 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1831,79,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1843,79,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1852,5,,WPS213,WPS213,Found too many expressions: 12 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1867,78,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1875,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1876,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1877,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1879,31,,WPS432,WPS432,Found magic number: 500,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1885,79,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1890,5,,WPS615,WPS615,Found unpythonic getter or setter: get_settings,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1919,67,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1921,13,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1929,13,,WPS420,WPS420,Found wrong keyword: del,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1929,17,,WPS529,WPS529,Found implicit `.get()` dict usage,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1931,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1932,68,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1938,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1951,5,,WPS231,WPS231,Found function with too much cognitive complexity: 16 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1970,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1979,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,1988,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,2021,21,,WPS432,WPS432,Found magic number: 500,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,2021,26,,WPS432,WPS432,Found magic number: 400,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,2023,5,,WPS213,WPS213,Found too many expressions: 10 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,2046,13,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,2059,28,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,2059,28,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,2073,39,,WPS110,WPS110,Found wrong variable name: _item,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,2083,12,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,2094,12,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,0,1,,WPS201,WPS201,Found module with too many imports: 17 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,16,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,17,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,18,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,18,1,,WPS235,WPS235,Found too many imported names from a module: 11 > 8,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,31,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,40,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,43,20,,WPS226,WPS226,Found string literal over-use: win32 > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,45,5,,WPS458,WPS458,Found imports collision: ctypes,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,57,1,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,64,1,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,73,23,,WPS339,WPS339,Found number with meaningless zeros: 0x0010,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,74,24,,WPS339,WPS339,Found number with meaningless zeros: 0x0020,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,75,28,,WPS339,WPS339,Found number with meaningless zeros: 0x0008,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,76,33,,WPS339,WPS339,Found number with meaningless zeros: 0x0400,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,87,1,,WPS114,WPS114,Found underscored number name pattern: MAX_USER_ADDRESS_64,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,92,17,,WPS339,WPS339,Found number with meaningless zeros: 0x01,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,93,17,,WPS339,WPS339,Found number with meaningless zeros: 0x02,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,94,18,,WPS339,WPS339,Found number with meaningless zeros: 0x04,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,98,22,,WPS339,WPS339,Found number with meaningless zeros: 0x00000002,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,99,21,,WPS339,WPS339,Found number with meaningless zeros: 0x00000004,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,100,21,,WPS339,WPS339,Found number with meaningless zeros: 0x00000008,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,101,23,,WPS339,WPS339,Found number with meaningless zeros: 0x00000010,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,102,1,,WPS114,WPS114,Found underscored number name pattern: PEB_PROCESS_PARAMS_OFFSET_64,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,103,1,,WPS114,WPS114,Found underscored number name pattern: PEB_PROCESS_PARAMS_OFFSET_32,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,104,1,,WPS114,WPS114,Found underscored number name pattern: CMD_LINE_OFFSET_64,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,105,1,,WPS114,WPS114,Found underscored number name pattern: POINTER_SIZE_64,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,106,1,,WPS114,WPS114,Found underscored number name pattern: POINTER_SIZE_32,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,107,1,,WPS114,WPS114,Found underscored number name pattern: UNICODE_STRING_SIZE_64,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,108,1,,WPS114,WPS114,Found underscored number name pattern: UNICODE_STRING_SIZE_32,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,109,1,,WPS114,WPS114,Found underscored number name pattern: STACK_FRAME_SIZE_64,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,120,26,,WPS226,WPS226,Found string literal over-use: software > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,122,1,,WPS221,WPS221,Found line with high Jones Complexity: 21 > 14,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,126,5,,WPS110,WPS110,Found wrong variable name: handle,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,140,8,,WPS204,WPS204,Found overused expression: sys.platform != 'win32'; used 14 > 7,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,169,5,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,171,9,,WPS110,WPS110,Found wrong variable name: handle,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,179,9,,WPS501,WPS501,Found `finally` in `try` block without `except`,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,179,9,,WPS505,WPS505,Found nested `try` block,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,184,5,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,185,60,,WPS226,WPS226,Found string literal over-use: error > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,189,1,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,189,36,,WPS110,WPS110,Found wrong variable name: handle,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,201,5,,WPS431,WPS431,Found nested class: ProcessBasicInformation,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,202,9,,WPS120,WPS120,Found regular name with trailing underscore: _fields_,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,212,5,,WPS221,WPS221,Found line with high Jones Complexity: 21 > 14,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,225,48,,WPS226,WPS226,Found string literal over-use: little > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,232,31,,WPS110,WPS110,Found wrong variable name: handle,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,252,1,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,252,38,,WPS110,WPS110,Found wrong variable name: handle,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,287,1,,WPS214,WPS214,Found too many methods: 60 > 7,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,287,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,300,5,,WPS115,WPS115,Found upper-case constant in a class: DEFAULT_PORT,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,301,5,,WPS115,WPS115,Found upper-case constant in a class: COMMAND_TIMEOUT,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,312,9,,WPS114,WPS114,Found underscored number name pattern: _is_64bit,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,336,28,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,354,27,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,363,5,,WPS114,WPS114,Found underscored number name pattern: is_64bit,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,372,5,,WPS114,WPS114,Found underscored number name pattern: is_64bit,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,372,24,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,378,9,,WPS114,WPS114,Found underscored number name pattern: _is_64bit,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,399,26,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,426,26,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,444,27,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,477,34,,WPS226,WPS226,Found string literal over-use: path > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,478,34,,WPS226,WPS226,Found string literal over-use: string > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,496,34,,WPS226,WPS226,Found string literal over-use: pid > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,497,34,,WPS226,WPS226,Found string literal over-use: integer > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,551,34,,WPS226,WPS226,Found string literal over-use: address > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,603,34,,WPS226,WPS226,Found string literal over-use: value > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,622,34,,WPS226,WPS226,Found string literal over-use: size > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,851,35,,WPS226,WPS226,Found string literal over-use: release > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,860,5,,WPS213,WPS213,Found too many expressions: 11 > 9,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,901,37,,WPS114,WPS114,Found underscored number name pattern: is_64bit,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,912,19,,WPS204,WPS204,Found overused expression: ToolError(msg); used 23 > 7,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,923,9,,WPS114,WPS114,Found underscored number name pattern: _is_64bit,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,937,18,,WPS237,WPS237,Found a too complex `f` string,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,953,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,962,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,973,5,,WPS231,WPS231,Found function with too much cognitive complexity: 16 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,995,9,,WPS110,WPS110,Found wrong variable name: params,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1021,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1047,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1052,20,,WPS504,WPS504,Found negated condition,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1071,9,,WPS114,WPS114,Found underscored number name pattern: is_64bit,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1078,20,,WPS336,WPS336,Found explicit string concatenation,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1090,5,,WPS212,WPS212,Found too many return statements: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1090,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1100,13,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1101,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1119,9,,WPS221,WPS221,Found line with high Jones Complexity: 15 > 14,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1243,9,,WPS221,WPS221,Found line with high Jones Complexity: 15 > 14,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1258,13,,WPS420,WPS420,Found wrong keyword: del,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1258,17,,WPS529,WPS529,Found implicit `.get()` dict usage,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1263,5,,WPS615,WPS615,Found unpythonic getter or setter: get_breakpoints,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1310,9,,WPS221,WPS221,Found line with high Jones Complexity: 15 > 14,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1331,9,,WPS420,WPS420,Found wrong keyword: del,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1335,5,,WPS615,WPS615,Found unpythonic getter or setter: get_watchpoints,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1343,5,,WPS231,WPS231,Found function with too much cognitive complexity: 15 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1352,9,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1357,9,,WPS430,WPS430,Found nested function: parse_int,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1357,23,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1368,9,,WPS430,WPS430,Found nested function: get_reg,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1370,34,,WPS529,WPS529,Found implicit `.get()` dict usage,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1400,49,,WPS110,WPS110,Found wrong variable name: value,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1417,5,,WPS238,WPS238,Found too many raises in a function: 4 > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1417,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1417,5,,WPS231,WPS231,Found function with too much cognitive complexity: 15 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\x64dbg.py,1436,12,,WPS204,WPS204,Found overused expression: self._attached_pid is None; used 8 > 7,,,,,,,,,,,,
