tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mypy,src\intellicrack\bridges\sandbox_bridge.py,1572,,note,,,"Perhaps you need ""Callable[...]"" or a callback protocol?",,,,,,,,,,,,
mypy,tests\test_ui\test_font_manager.py,146,,error,comparison-overlap,comparison-overlap,"Non-overlapping equality check (left operand type: ""StyleHint"", right operand type: ""int"")",,,,,,,,,,,,
mypy,tests\test_ui\test_font_manager.py,187,,error,comparison-overlap,comparison-overlap,"Non-overlapping equality check (left operand type: ""StyleHint"", right operand type: ""int"")",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,2499,,error,func-returns-value,func-returns-value,"""appendPlainText"" of ""QPlainTextEdit"" does not return a value (it only ever returns None)",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\x64dbg_panel.py,2499,,error,func-returns-value,func-returns-value,"""_refresh_state"" of ""X64DbgPanel"" does not return a value (it only ever returns None)",,,,,,,,,,,,
mypy,src\intellicrack\core\hexpat\evaluator.py,1467,,error,unreachable,unreachable,"Right operand of ""or"" is never evaluated",,,,,,,,,,,,
mypy,tests\test_core\test_config.py,166,,error,attr-defined,attr-defined,"""Config"" has no attribute ""to_dict""; maybe ""_to_dict""?",,,,,,,,,,,,
mypy,src\intellicrack\core\process_manager.py,148,,error,has-type,has-type,"Cannot determine type of ""_initialized""",,,,,,,,,,,,
mypy,tests\test_core\test_main.py,63,,error,attr-defined,attr-defined,"""SessionStore"" has no attribute ""connection""; maybe ""_connection""?",,,,,,,,,,,,
mypy,tests\core\test_process_manager_leaks.py,110,,error,attr-defined,attr-defined,"""ProcessManager"" has no attribute ""sync_cleanup""; maybe ""_sync_cleanup""?",,,,,,,,,,,,
mypy,src\intellicrack\sandbox\qemu.py,230,,error,union-attr,union-attr,"Item ""None"" of ""StreamReader | None"" has no attribute ""readline""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\process.py,1015,,error,no-any-return,no-any-return,"Returning Any from function declared to return ""float""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\ghidra.py,1951,,error,arg-type,arg-type,"Argument ""encoding"" to ""StringInfo"" has incompatible type ""str""; expected ""Literal['ascii', 'utf-8', 'utf-16le', 'utf-16be']""",,,,,,,,,,,,
mypy,tests\test_providers\test_openrouter_provider.py,22,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
mypy,tests\test_providers\test_huggingface_provider.py,22,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
mypy,src\intellicrack\credentials\oauth.py,95,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\providers\model_loader.py,27,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type Module)",,,,,,,,,,,,
mypy,tests\test_hexpat\test_interpreter.py,267,,error,arg-type,arg-type,"Argument 2 to ""execute_bytes"" of ""HexPatInterpreter"" has incompatible type ""bytearray""; expected ""bytes""",,,,,,,,,,,,
mypy,tests\test_providers\test_openai_provider.py,22,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
mypy,tests\test_providers\test_grok_provider.py,22,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
mypy,tests\test_providers\test_anthropic_provider.py,22,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
mypy,src\intellicrack\providers\local_transformers.py,64,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""None"", variable has type Module)",,,,,,,,,,,,
mypy,tests\test_providers\test_local_xpu_e2e.py,77,,error,attr-defined,attr-defined,"""type[ToolName]"" has no attribute ""BINARY""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\hex_editor.py,2149,,error,no-redef,no-redef,"Name ""data"" already defined on line 2143",,,,,,,,,,,,
mypy,tests\test_hexcore_e2e\test_bridge_error_handling.py,81,,error,assignment,assignment,"Incompatible types in assignment (expression has type ""object"", variable has type ""bool"")",,,,,,,,,,,,
mypy,tests\test_providers\test_google_provider.py,22,,error,attr-defined,attr-defined,"Module ""intellicrack.credentials.store"" does not explicitly export attribute ""CredentialLoader""",,,,,,,,,,,,
mypy,tests\test_providers\test_e2e_chat.py,90,,error,attr-defined,attr-defined,"""type[ToolName]"" has no attribute ""BINARY""",,,,,,,,,,,,
mypy,tests\test_providers\test_agentic_capabilities.py,54,,error,attr-defined,attr-defined,"""type[ToolName]"" has no attribute ""BINARY""",,,,,,,,,,,,
mypy,src\intellicrack\ui\win32_embed.py,119,,error,arg-type,arg-type,"Argument 1 to ""createWindowContainer"" of ""QWidget"" has incompatible type ""object""; expected ""QWindow | None""",,,,,,,,,,,,
mypy,src\intellicrack\ui\panels\hex_editor\_scripting.py,590,,error,arg-type,arg-type,"Argument 1 to ""_PythonSyntaxHighlighter"" has incompatible type ""QTextDocument | None""; expected ""QTextDocument""",,,,,,,,,,,,
mypy,tests\test_ui\test_panel_dock.py,91,,error,attr-defined,attr-defined,"""DetachedPanelWindow"" has no attribute ""on_redock""; maybe ""_on_redock""?",,,,,,,,,,,,
mypy,tests\test_ui\test_icon_manager.py,264,,error,attr-defined,attr-defined,"""IconManager"" has no attribute ""load_icon""; maybe ""_load_icon"" or ""preload_icons""?",,,,,,,,,,,,
mypy,tests\test_ui\test_xpu_status.py,193,,error,attr-defined,attr-defined,"""XPUStatusDialog"" has no attribute ""status_label""; maybe ""_status_label""?",,,,,,,,,,,,
