tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
ty,src\intellicrack\main.py,205,12,,,,warning[redundant-cast] Value is already of type `<class 'SplashScreen'>`,,,,,,,,,,,,
ty,src\intellicrack\providers\base.py,565,21,,invalid-argument-type,invalid-argument-type,"Argument to bound method `extend` is incorrect: Expected `Iterable[dict[str, object]]`, found `GeneratorType[dict[str, str], None, None]`",,,,,,,,,,,,
ty,src\intellicrack\providers\xpu_utils.py,28,21,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'torch'>`,,,,,,,,,,,,
ty,src\intellicrack\sandbox\analysis.py,1209,22,,no-matching-overload,no-matching-overload,No overload of bound method `__init__` matches arguments,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\frida_panel.py,116,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\hex_editor\_base.py,60,14,,invalid-assignment,invalid-assignment,Object of type `None` is not assignable to `<module 'pefile'>`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\hex_editor\_scripting.py,590,34,,invalid-argument-type,invalid-argument-type,"Argument to bound method `__init__` is incorrect: Expected `QTextDocument`, found `QTextDocument | None`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\hex_editor\_yara.py,149,56,,invalid-argument-type,invalid-argument-type,"Argument to function `compile_rules` is incorrect: Expected `list[str | Path]`, found `list[str] & ~AlwaysFalsy`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\hex_editor\panel.py,230,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\hex_editor_widget.py,1924,19,,invalid-argument-type,invalid-argument-type,"Argument to function `exec` is incorrect: Expected `QMenu`, found `QPoint`",,,,,,,,,,,,
ty,src\intellicrack\ui\panels\process_panel\_base.py,117,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\sandbox_panel.py,96,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\panels\x64dbg_panel.py,117,9,,invalid-method-override,invalid-method-override,Invalid override of method `_populate_toolbar`: Definition is incompatible with `AnalysisPanelBase._populate_toolbar`,,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1730,19,,invalid-argument-type,invalid-argument-type,"Argument to function `exec` is incorrect: Expected `QMenu`, found `Unknown | QPoint`",,,,,,,,,,,,
ty,tests\core\test_process_manager_leaks.py,110,29,,unresolved-attribute,unresolved-attribute,Object of type `ProcessManager` has no attribute `sync_cleanup`,,,,,,,,,,,,
ty,tests\test_bridges\test_ghidra.py,416,9,,invalid-assignment,invalid-assignment,"Invalid subscript assignment with key of type `Literal[""ghidra_bridge""]` and value of type `None` on object of type `dict[str, ModuleType]`",,,,,,,,,,,,
ty,tests\test_core\test_config.py,166,9,,unresolved-attribute,unresolved-attribute,Object of type `Config` has no attribute `to_dict`,,,,,,,,,,,,
ty,tests\test_core\test_main.py,63,14,,unresolved-attribute,unresolved-attribute,Object of type `SessionStore` has no attribute `connection`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_bridge_error_handling.py,81,28,,invalid-assignment,invalid-assignment,Object of type `object` is not assignable to `bool`,,,,,,,,,,,,
ty,tests\test_hexcore_e2e\test_data_inspector.py,299,34,,,,"warning[redundant-cast] Value is already of type `dict[str, str]`",,,,,,,,,,,,
ty,tests\test_hexpat\test_interpreter.py,267,48,,invalid-argument-type,invalid-argument-type,"Argument to bound method `execute_bytes` is incorrect: Expected `bytes`, found `bytearray`",,,,,,,,,,,,
ty,tests\test_providers\test_agentic_capabilities.py,54,23,,unresolved-attribute,unresolved-attribute,Class `ToolName` has no attribute `BINARY`,,,,,,,,,,,,
ty,tests\test_providers\test_e2e_chat.py,90,23,,unresolved-attribute,unresolved-attribute,Class `ToolName` has no attribute `BINARY`,,,,,,,,,,,,
ty,tests\test_providers\test_local_xpu_e2e.py,77,23,,unresolved-attribute,unresolved-attribute,Class `ToolName` has no attribute `BINARY`,,,,,,,,,,,,
ty,tests\test_ui\test_icon_manager.py,264,16,,unresolved-attribute,unresolved-attribute,Object of type `IconManager` has no attribute `load_icon`,,,,,,,,,,,,
ty,tests\test_ui\test_panel_dock.py,91,9,,unresolved-attribute,unresolved-attribute,Object of type `DetachedPanelWindow` has no attribute `on_redock`,,,,,,,,,,,,
ty,tests\test_ui\test_xpu_status.py,193,16,,unresolved-attribute,unresolved-attribute,Object of type `XPUStatusDialog` has no attribute `status_label`,,,,,,,,,,,,
